state,population
Johor,4205900
Kedah,2228000
Kelantan,1907700
Melaka,1052500
Negeri Sembilan,1244600
Pahang,1678200
Perak,2574900
Perlis,297800
Pulau Pinang,1803300
Sabah,3759600
Sarawak,2529800
Selangor,7406800
Terengganu,1246900
W.P. Kuala Lumpur,2074100
W.P. Labuan,100900
W.P. Putrajaya,120800
